"","correctedCR","CR"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY RAFAEL A 2020 HARV DATA SCI REV V2 DOI 101162/99608F92DD363929"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2020"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCI REV 2 1 2020"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY R A 2020 THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION V2"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY RAFAELA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCI REV 2 1 2020"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY R A THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020"
"","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION HARVARD DATA SCIENCE REVIEW 2 1 2020","IRIZARRY RA THE ROLE OF ACADEMIA IN DATA SCIENCE EDUCATION 2 1 2020"
"","KNUTH D E LITERATE PROGRAMMING THE COMPUTER JOURNAL 27 2 PP 97-111 1984","KNUTH DE LITERATE PROGRAMMING COMPUT J 27 PP 97-111 1984"
"","KNUTH D E LITERATE PROGRAMMING THE COMPUTER JOURNAL 27 2 PP 97-111 1984","KNUTH D LITERATE PROGRAMMING COMPUT J 27 PP 97-111 1984"
"","KNUTH D E LITERATE PROGRAMMING THE COMPUTER JOURNAL 27 2 PP 97-111 1984","KNUTH DE 1984 COMPUT J V27 P97 DOI 101093/COMJNL/27297"
"","MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M ET AL DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015","MANIERI A 2015 INT CONF CLOUD COMP P588 DOI 101109/CLOUDCOM201557"
"","MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M ET AL DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015","MANIERI ANDREA 2015 P 7 IEEE INT C WORKS"
"","MANIERI A BREWER S RIESTRA R DEMCHENKO Y HEMMJE M ET AL DATA SCIENCE PRO-FESSIONAL UNCOVERED HOW THE EDISON PROJECT WILL CONTRIBUTE TO A WIDELY ACCEPTED PROFILE FOR DATA SCIENTISTS IEEE 7TH INTERNATIONAL CONFERENCE ON CLOUD COMPUTING TECHNOLOGY AND SCIENCE CLOUDCOM 2015","MANIERI A 2015 2015 IEEE 7 INT C CL"
"374","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE S ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018"
"375","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE S U ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018"
"376","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE SAYA UMOJA ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018"
"376","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE SU 2018 ALGORITHMS OPPRESSIO DOI DOI 1018574/NYU/97814798336410010001 1018574/NYU/97814798336410010001 DOI 102307/JCTT1PWT9W5"
"376","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE S 2018 ALGORITHMS OPPRESSIO"
"376","NOBLE SU ALGORITHMS OF OPPRESSION HOW SEARCH ENGINES REINFORCE RACISM 2018","NOBLE SU 2018 ALGORITHMS OF OPPRESSION P1"
"","CASSEL B TOPI H STRENGTHENING DATA SCIENCE EDUCATION THROUGH COLLABORATION WORK-SHOP ON DATA SCIENCE EDUCATION WORKSHOP REPORT 2015","CASSEL BOOTS 2015 TECHNICAL REPORT"
"","CASSEL B TOPI H STRENGTHENING DATA SCIENCE EDUCATION THROUGH COLLABORATION WORK-SHOP ON DATA SCIENCE EDUCATION WORKSHOP REPORT 2015","CASSEL B 2015 WORKSH DAT SCI ED FU"
"","CASSEL B TOPI H STRENGTHENING DATA SCIENCE EDUCATION THROUGH COLLABORATION WORK-SHOP ON DATA SCIENCE EDUCATION WORKSHOP REPORT 2015","CASSEL BOOTS 2015 WORKSH DAT SCI ED OC"
"","ROSENBERG JM LAWSON M ANDERSON DJ JONES RS RUTHERFORD T MAKING DATA SCIENCE COUNT IN AND FOR EDUCATION RESEARCH METHODS IN LEARNING DESIGN AND TECHNOLOGY PP 94-110 2020","ROSENBERG JM LAWSON M ANDERSON DJ JONES RS RUTHERFORD T MAKING DATA SCIENCE COUNT IN AND FOR EDUCATION IN RESEARCH METHODS IN LEARNING DESIGN AND TECHNOLOGY PP 94-110 2020"
"","ROSENBERG J EDWARDS A CHEN B GETTING MESSY WITH DATA THE SCIENCE TEACHER 87 5 PP 30-34 2020","ROSENBERG J 2020 THE SCIENCE TEACHER V87 P30 DOI 102505/4/TST20_087_05_30 DOI 102505/4/TST20_087_05_30"
"","STANTON JEFFREY 2012 AN INTRODUCTION TO DATA SCIENCE","STANTON J INTRODUCTION TO DATA SCIENCE 2012"
"","STANTON JEFFREY 2012 AN INTRODUCTION TO DATA SCIENCE","STANTON J 2012 DATA SCIENCE"
"","BECKMAN M CETINKAYA-RUNDEL M HORTON N RUNDEL C SULLIVAN A TACKETT M IMPLEMENTING VERSION CONTROL WITH GIT AND GITHUB AS A LEARNING OBJECTIVE IN STATISTICS AND DATA SCIENCE COURSES JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S132-S144 2021","BECKMAN MD CETINKAYA-RUNDEL M HORTON NJ RUNDEL C SULLIVAN AJ TACKETT M IMPLEMENTING VERSION CONTROL WITH GIT AND GITHUB AS A LEARNING OBJECTIVE IN STATISTICS AND DATA SCIENCE COURSES JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S132-S144 2021"
"","BECKMAN M CETINKAYA-RUNDEL M HORTON N RUNDEL C SULLIVAN A TACKETT M IMPLEMENTING VERSION CONTROL WITH GIT AND GITHUB AS A LEARNING OBJECTIVE IN STATISTICS AND DATA SCIENCE COURSES JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S132-S144 2021","BECKMAN MD CETINKAYA-RUNDEL M HORTON NJ RUNDEL CW SULLIVAN AJ TACKETT M IMPLEMENTING VERSION CONTROL WITH GIT AND GITHUB AS A LEARNING OBJECTIVE IN STATISTICS AND DATA SCIENCE COURSES JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 1 PP 132-144 2021"
"","BECKMAN M CETINKAYA-RUNDEL M HORTON N RUNDEL C SULLIVAN A TACKETT M IMPLEMENTING VERSION CONTROL WITH GIT AND GITHUB AS A LEARNING OBJECTIVE IN STATISTICS AND DATA SCIENCE COURSES JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP S132-S144 2021","BECKMAN MD 2021 J STAT DATA SCI EDUC V29 PS132 DOI 101080/1069189820201848485"
"","BERTHOLD MICHAELR WHAT DOES IT TAKE TO BE A SUCCESSFUL DATA SCIENTIST HARVARD DATA SCI REV 1 2 2019","BERTHOLD MR 2019 HARVARD DATA SCI REV V1 DOI 101162/99608F92E0EAABFC DOI 101162/99608F92E0EAABFC"
"","BERTHOLD MICHAELR WHAT DOES IT TAKE TO BE A SUCCESSFUL DATA SCIENTIST HARVARD DATA SCI REV 1 2 2019","BERTHOLD MR WHAT DOES IT TAKE TO BE A SUCCESSFUL DATA SCIENTIST HARVARD DATA SCIENCE REVIEW 2019"
"","BERTHOLD MICHAELR WHAT DOES IT TAKE TO BE A SUCCESSFUL DATA SCIENTIST HARVARD DATA SCI REV 1 2 2019","BERTHOLD MR 2019 HARVARD DATA SCIENCE REVIEW V1 P1 DOI 101162/99608F92E0-AABFC DOI 101162/99608F92E0-AABFC"
"","WOLFF A GOOCH D MONTANER CAVERO JJ RASHID U KORTUEM G CREATING UNDERSTANDING OF DATA LITERACY FOR A DATA-DRIVEN SOCIETY THE JOURNAL OF COMMUNITY INFORMATICS 12 3 PP 9-26 2016","WOLFF A 2016 THE JOURNAL OF COMMUNITY INFORMATICS V12"
"","WOLFF A GOOCH D MONTANER CAVERO JJ RASHID U KORTUEM G CREATING UNDERSTANDING OF DATA LITERACY FOR A DATA-DRIVEN SOCIETY THE JOURNAL OF COMMUNITY INFORMATICS 12 3 PP 9-26 2016","WOLFF A GOOCH D MONTANER JJC RASHID U KORTUEM G CREATING AN UNDERSTANDING OF DATA LITERACY FOR A DATA-DRIVEN SOCIETY THE JOURNAL OF COMMUNITY INFORMATICS 12 3 2016"
"","ZUCKER A NOYCE P MCCULLOUGH A JUST SAY NO! TEACHING STUDENTS TO RESIST SCIENTIFIC MISINFORMATION THE SCIENCE TEACHER 87 PP 24-29 2020","ZUCKER A 2020 THE SCIENCE TEACHER V87 P24 DOI DOI 102505/4/TST20_087_05_24"
"","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 343-353 2015","HARDIN J HOERL R HORTON NJ NOLAN D BAUMER B HALL-HOLT O MURRELL P PENG R ROBACK P TEMPLE LANG D WARD MD DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA AM STAT 69 4 PP 343-353 2015"
"","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 334-342 2015","BAUMER BS A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 PP 334-342 2015"
"","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 334-342 2015","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA AM STATISTICIAN 69 PP 334-342 2015"
"","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 334-342 2015","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA AM STAT 69 4 PP 334-342 2015"
"","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 334-342 2015","BAUMER B 2015 AM STAT V69 P334 DOI 101080/0003130520151081105"
"","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 4 PP 334-342 2015","BAUMER B A DATA SCIENCE COURSE FOR UNDERGRADUATES THINKING WITH DATA THE AMERICAN STATISTICIAN 69 PP 334-342 2015"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA AM STAT 64 2 PP 97-107 2010"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN D 2010 AM STAT V64 P97 DOI 101198/TAST201009132"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN D LANG DT COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP 97-107 2010"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN DA TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULUM THE AMERICAN STATISTICIAN 64 PP 97-107 2010"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 PP 97-107 2010"
"","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA THE AMERICAN STATISTICIAN 64 2 PP 97-107 2010","NOLAN D TEMPLE LANG D COMPUTING IN THE STATISTICS CURRICULA AM STAT 64 PP 97-107 2010"
"","PROVOST F FAWCETT T DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING BIG DATA 1 1 PP 51-59 2013","PROVOST F 2013 BIG DATA V1 P51 DOI 101089/BIG20131508"
"","PROVOST F FAWCETT T DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING BIG DATA 1 1 PP 51-59 2013","PROVOST F FAWCETT T DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKINGJ BIG DATA 1 1 PP 51-59 2013"
"","PROVOST F FAWCETT T DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING BIG DATA 1 1 PP 51-59 2013","PROVOST F FAWCETT T DATA SCIENCE FOR BUSINESS WHAT YOU NEED TO KNOW ABOUT DATA MINING AND DATA-ANALYTIC THINKING 2013"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD C J PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 3 PP 223-248 1999"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD C H PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STA-TISTICAL REVIEW PP 223-248 1999"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD C PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INT STAT REV 67 PP 223-265 1999"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INT STAT REV 67 3 PP 223-248 1999"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW STATIST REVIEW 67 3 PP 223-248 1999"
"","WILD CJ PFANNKUCH M STATISTICAL THINKING IN EMPIRICAL ENQUIRY INTERNATIONAL STATISTICAL REVIEW 67 PP 223-248 1999","WILD CJ 1999 INT STAT REV V67 P223 DOI 101111/J1751-58231999TB00442X"
"","WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020","HODA WILKERSON M POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020"
"","WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020","WILKERSON M H POLMAN J L SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020"
"","WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020","WILKERSON MH 2020 J LEARN SCI V29 P1 DOI 101080/1050840620191705664"
"","WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING JOURNAL OF THE LEARNING SCIENCES 29 1 PP 1-10 2020","WILKERSON MH POLMAN JL SITUATING DATA SCIENCE EXPLORING HOW RELATIONSHIPS TO DATA SHAPE LEARNING J LEARN SCI 29 1 PP 1-10 2020"
"472","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH 2012 HARVARD BUS REV V90 P70"
"472","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH 2012 DATA SCI SEXIEST JOB"
"472","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH PATIL D DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 5 PP 70-76 2012"
"472","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARV BUS REV 90 PP 70-76 2012"
"472","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 5 PP 70-76 2012"
"212","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT T PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21<SUP>ST</SUP> CENTURY HARVARD BUSINESS REVIEW 2012"
"370","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE TWENTY-FIRST CENTURY HARVARD BUSINESS REVIEW PP 70-76 2012"
"370","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT T H PATIL D DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 5 PP 70-76 2012"
"370","DAVENPORT TH PATIL DJ DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY HARVARD BUSINESS REVIEW 90 10 PP 70-76 2012","DAVENPORT T PATIL D DATA SCIENTIST THE SEXIEST JOB OF THE 21ST CENTURY 2012"
"472","DAVENPORT TH PATIL DJ IS DATA SCIENTIST STILL THE SEXIEST J OB OF THE 21ST CENTURY 2022","DAVENPORT TH PATIL DJ IS DATA SCIENTIST STILL THE SEXIEST JOB OF THE 21ST CENTURY HARV BUS REV 90 PP 101-109 2022"
"","BRUNNER RJ KIM EJ TEACHING DATA SCIENCE PROCEDIA COMPUTER SCIENCE 80 PP 1947-1956 2016","BRUNNER RJ 2016 PROCEDIA COMPUT SCI V80 P1947 DOI 101016/JPROCS201605513"
"","BRUNNER RJ KIM EJ TEACHING DATA SCIENCE PROCEDIA COMPUTER SCIENCE 80 PP 1947-1956 2016","BRUNNER R J 2016 ARXIV160407397"
"","DANYLUK A LEIDIG P COMPUTING COMPETENCIES FOR UNDERGRADUATE DATA SCIENCE CURRICULA 2021","DANYLUK ANDREA 2021 SIGCSE 21 PROCEEDINGS OF THE 52ND ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION P1119 DOI 101145/34088773432586"
"","LEE VR DUBOVI I AT HOME WITH DATA FAMILY ENGAGEMENTS WITH DATA INVOLVED IN TYPE 1 DIABETES MANAGEMENT JOURNAL OF THE LEARNING SCIENCES 20 1 PP 11-31 2020","LEE VR 2020 J LEARN SCI V29 P11 DOI 101080/1050840620191666011"
"","LEE VR WILKERSON M DATA USE BY MIDDLE AND SECONDARY STUDENTS IN THE DIGITAL AGE A STATUS REPORT AND FUTURE PROSPECTS 2018","LEE VR 2018 COMMISSIONED PAPER N P6"
"","RUBEL LH HALL-WIECKERT M LIM VY TEACHING MATHEMATICS FOR SPATIAL JUSTICE BEYOND A VICTORY NARRATIVE HARVARD EDUCATIONAL REVIEW 86 PP 556-579 2016","RUBEL LH 2016 HARVARD EDUC REV V86 P556 DOI 1017763/1943-5045-864556"
"","STORNAIUOLO A AUTHORING DATA STORIES IN A MEDIA MAKERSPACE ADOLESCENTS DEVELOPING CRITICAL DATA LITERACIES JOURNAL OF THE LEARNING SCIENCES 29 1 PP 81-103 2020","STORNAIUOLO A 2020 J LEARN SCI V29 P81 DOI 101080/1050840620191689365"
"","WILKERSON MH LAINA V MIDDLE SCHOOL STUDENTS REASONING ABOUT DATA AND CONTEXT THROUGH STORYTELLING WITH REPURPOSED LOCAL DATA ZDM 50 7 PP 1223-1235 2018","WILKERSON MH 2018 ZDM-MATH EDUC V50 P1223 DOI 101007/S11858-018-0974-9"
"","CARVER R EVERSON M GABROSEK J HORTON N LOCK R MOCKO M ROSSMAN A ROSWELL G VELLEMAN P WITMER J WOOD B GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016","CARVER R 2016 GUIDELINES ASSESSMEN"
"","CARVER R EVERSON M GABROSEK J HORTON N LOCK R MOCKO M ROSSMAN A ROSWELL G VELLEMAN P WITMER J WOOD B GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016","CARVER R EVERSON M GABROSEK J HORTON N LOCK R MOCKO M ROSSMAN A ROSWELL GH VELLEMAN P WITMER J WOOD B GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION GAISE COLLEGE REPORT 2016 2016"
"","KAHN J LEARNING AT THE INTERSECTION OF SELF AND SOCIETY THE FAMILY GEOBIOGRAPHY AS A CONTEXT FOR DATA SCIENCE EDUCATION JOURNAL OF THE LEARNING SCIENCES 29 1 PP 57-80 2020","KAHN J 2020 J LEARN SCI V29 P57 DOI 101080/1050840620191693377"
"","KLUYVER T RAGAN-KELLEY B PEREZ F GRANGER B BUSSONNIER M FREDERIC J KELLEY K HAMRICK J GROUT J CORLAY S ET AL JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP 87-90 2016","KLUYVER T RAGAN-KELLEY B PEREZ F GRANGER B BUSSONNIER M FREDERIC J KELLEY K HAMRICK J GROUT J CORLAY S IVANOV P AVILA D ABDALLA S WILLING C JUPYTER NOTEBOOKS–A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP 87-90 2016"
"","KLUYVER T RAGAN-KELLEY B PEREZ F GRANGER B BUSSONNIER M FREDERIC J KELLEY K HAMRICK J GROUT J CORLAY S ET AL JUPYTER NOTEBOOKS—A PUBLISHING FORMAT FOR REPRODUCIBLE COMPUTATIONAL WORKFLOWS POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS PP 87-90 2016","KLUYVER T 2016 POSITIONING AND POWER IN ACADEMIC PUBLISHING PLAYERS AGENTS AND AGENDAS P87 DOI 103233/978-1-61499-649-1-87"
"","PANGRAZIO L SEFTON-GREEN J THE SOCIAL UTILITY OF DATA LITERACY LEARNING MEDIA AND TECHNOLOGY 45 2 PP 208-220 2020","PANGRAZIO L 2020 LEARN MEDIA TECHNOL V45 P208 DOI 101080/1743988420201707223"
"","PHILIP TM SCHULER-BROWN S WAY W A FRAMEWORK FOR LEARNING ABOUT BIG DATA WITH MOBILE TECHNOLOGIES FOR DEMOCRATIC PARTICIPATION POSSIBILITIES LIMITATIONS AND UNANTICIPATED OBSTACLES TECHNOLOGY KNOWLEDGE AND LEARNING 18 3 PP 103-120 2013","PHILIP TM 2013 TECHNOL KNOWL LEARN V18 P103 DOI 101007/S10758-013-9202-4"
"","ROBERTS J LYONS L EXAMINING SPONTANEOUS PERSPECTIVE TAKING AND FLUID SELF-TO-DATA RELATIONSHIPS IN INFORMAL OPEN-ENDED DATA EXPLORATION JOURNAL OF THE LEARNING SCIENCES 20 1 PP 32-56 2020","ROBERTS J 2020 J LEARN SCI V29 P32 DOI 101080/1050840620191651317"
"","ROBERTS J LYONS L EXAMINING SPONTANEOUS PERSPECTIVE TAKING AND FLUID SELF-TO-DATA RELATIONSHIPS IN INFORMAL OPEN-ENDED DATA EXPLORATION JOURNAL OF THE LEARNING SCIENCES 20 1 PP 32-56 2020","ROBERTS J LYONS L EXAMINING SPONTANEOUS PERSPECTIVE TAKING AND FUID SELF-TO-DATA RELATIONSHIPS IN INFORMAL OPEN-ENDED DATA EXPLORATION JOURNAL OF THE LEARNING SCIENCES 29 1 PP 32-56 2020"
"","RUBEL LH HALL-WIECKERT M LIM VY MAKING SPACE FOR PLACE MAPPING TOOLS AND PRACTICES TO TEACH FOR SPATIAL JUSTICE JOURNAL OF THE LEARNING SCIENCES 26 4 PP 643-687 2017","RUBEL LH 2017 J LEARN SCI V26 P643 DOI 101080/1050840620171336440"
"","BENJAMIN R 2019 RACE AFTER TECHNOLOGY ABOLITIONIST TOOLS FOR THE NEW JIM CODE","BENJAMIN R RACE AFTER TECHNOLOGY ABOLITIONIST TOOLS FOR THE NEW JIM CODE 2019"
